"","cycle","state","state_abb","party","vote_share","total_votes","election_day","incumbant_party","winning_party","state_winner","run_date"
"1801",1972,"West Virginia","WV","other",0,0,1972-11-07,"rep","rep","rep",2021-01-17
"1802",1972,"Wisconsin","WI","dem",0.437248838301248,810174,1972-11-07,"rep","rep","rep",2021-01-17
"1803",1972,"Wisconsin","WI","rep",0.533992843611871,989430,1972-11-07,"rep","rep","rep",2021-01-17
"1804",1972,"Wisconsin","WI","american_independent",0.0256491211027098,47525,1972-11-07,"rep","rep","rep",2021-01-17
"1805",1972,"Wisconsin","WI","libertarian",0,0,1972-11-07,"rep","rep","rep",2021-01-17
"1806",1972,"Wisconsin","WI","other",0.00310919698417067,5761,1972-11-07,"rep","rep","rep",2021-01-17
"1807",1972,"Wyoming","WY","dem",0.304719378992924,44358,1972-11-07,"rep","rep","rep",2021-01-17
"1808",1972,"Wyoming","WY","rep",0.690142199629044,100464,1972-11-07,"rep","rep","rep",2021-01-17
"1809",1972,"Wyoming","WY","american_independent",0.00513842137803119,748,1972-11-07,"rep","rep","rep",2021-01-17
"1810",1972,"Wyoming","WY","libertarian",0,0,1972-11-07,"rep","rep","rep",2021-01-17
"1811",1972,"Wyoming","WY","other",0,0,1972-11-07,"rep","rep","rep",2021-01-17
"1812",1972,"National","NAT","dem",0.37524711705505,29173222,1972-11-07,"rep","rep","rep",2021-01-17
"1813",1972,"National","NAT","rep",0.606718121251939,47168710,1972-11-07,"rep","rep","rep",2021-01-17
"1814",1972,"National","NAT","american_independent",0.0141601617832326,1100868,1972-11-07,"rep","rep","rep",2021-01-17
"1815",1972,"National","NAT","libertarian",0.0000472576497741749,3674,1972-11-07,"rep","rep","rep",2021-01-17
"1816",1972,"National","NAT","other",0.0038273422600041,297553,1972-11-07,"rep","rep","rep",2021-01-17
"1817",1976,"Alabama","AL","dem",0.557272688844739,659170,1976-11-02,"rep","dem","dem",2021-01-17
"1818",1976,"Alabama","AL","rep",0.426148708627468,504070.000000001,1976-11-02,"rep","dem","dem",2021-01-17
"1819",1976,"Alabama","AL","other",0.0163182144819715,19302,1976-11-02,"rep","dem","dem",2021-01-17
"1820",1976,"Alaska","AK","dem",0.356531309175069,44058,1976-11-02,"rep","dem","rep",2021-01-17
"1821",1976,"Alaska","AK","rep",0.579045753961189,71555,1976-11-02,"rep","dem","rep",2021-01-17
"1822",1976,"Alaska","AK","other",0.0549063718905271,6785,1976-11-02,"rep","dem","rep",2021-01-17
"1823",1976,"Arizona","AZ","dem",0.397999781882515,295602,1976-11-02,"rep","dem","rep",2021-01-17
"1824",1976,"Arizona","AZ","rep",0.563661357794805,418642,1976-11-02,"rep","dem","rep",2021-01-17
"1825",1976,"Arizona","AZ","other",0.038309239429717,28453,1976-11-02,"rep","dem","rep",2021-01-17
"1826",1976,"Arkansas","AR","dem",0.649617281296618,498604,1976-11-02,"rep","dem","dem",2021-01-17
"1827",1976,"Arkansas","AR","rep",0.349043366100569,267903,1976-11-02,"rep","dem","dem",2021-01-17
"1828",1976,"Arkansas","AR","other",0.0013393526028129,1028,1976-11-02,"rep","dem","dem",2021-01-17
"1829",1976,"California","CA","dem",0.479548218361125,3742284,1976-11-02,"rep","dem","rep",2021-01-17
"1830",1976,"California","CA","rep",0.497483139559469,3882244,1976-11-02,"rep","dem","rep",2021-01-17
"1831",1976,"California","CA","other",0.0229686420794052,179242,1976-11-02,"rep","dem","rep",2021-01-17
"1832",1976,"Colorado","CO","dem",0.426099459979287,460801,1976-11-02,"rep","dem","rep",2021-01-17
"1833",1976,"Colorado","CO","rep",0.540277777777778,584278,1976-11-02,"rep","dem","rep",2021-01-17
"1834",1976,"Colorado","CO","other",0.0336227622429353,36360.9999999999,1976-11-02,"rep","dem","rep",2021-01-17
"1835",1976,"Connecticut","CT","dem",0.467337009640388,647895,1976-11-02,"rep","dem","rep",2021-01-17
"1836",1976,"Connecticut","CT","rep",0.518814445073592,719261,1976-11-02,"rep","dem","rep",2021-01-17
"1837",1976,"Connecticut","CT","other",0.0138485452860198,19199,1976-11-02,"rep","dem","rep",2021-01-17
"1838",1976,"Delaware","DE","dem",0.519690887023536,122461,1976-11-02,"rep","dem","dem",2021-01-17
"1839",1976,"Delaware","DE","rep",0.465876202035291,109780,1976-11-02,"rep","dem","dem",2021-01-17
"1840",1976,"Delaware","DE","other",0.0144329109411735,3401.00000000001,1976-11-02,"rep","dem","dem",2021-01-17
"1841",1976,"District of Columbia","DC","dem",0.816312266777232,137818,1976-11-02,"rep","dem","dem",2021-01-17
"1842",1976,"District of Columbia","DC","rep",0.165095066042765,27873,1976-11-02,"rep","dem","dem",2021-01-17
"1843",1976,"District of Columbia","DC","other",0.0168868092163715,2851,1976-11-02,"rep","dem","dem",2021-01-17
"1844",1976,"Florida","FL","dem",0.519261062307836,1636000,1976-11-02,"rep","dem","dem",2021-01-17
"1845",1976,"Florida","FL","rep",0.46642434483759,1469531,1976-11-02,"rep","dem","dem",2021-01-17
"1846",1976,"Florida","FL","other",0.0142726964852438,44968.0000000002,1976-11-02,"rep","dem","dem",2021-01-17
"1847",1976,"Georgia","GA","dem",0.669382948593174,979409,1976-11-02,"rep","dem","dem",2021-01-17
"1848",1976,"Georgia","GA","rep",0.330617051406826,483743,1976-11-02,"rep","dem","dem",2021-01-17
"1849",1976,"Georgia","GA","other",0,0,1976-11-02,"rep","dem","dem",2021-01-17
"1850",1976,"Hawaii","HI","dem",0.50591999340888,147375,1976-11-02,"rep","dem","dem",2021-01-17
"1851",1976,"Hawaii","HI","rep",0.480612836893797,140003,1976-11-02,"rep","dem","dem",2021-01-17
"1852",1976,"Hawaii","HI","other",0.0134671696973234,3923,1976-11-02,"rep","dem","dem",2021-01-17
"1853",1976,"Idaho","ID","dem",0.371185456337334,126549,1976-11-02,"rep","dem","rep",2021-01-17
"1854",1976,"Idaho","ID","rep",0.59880269379231,204151,1976-11-02,"rep","dem","rep",2021-01-17
"1855",1976,"Idaho","ID","other",0.0300118498703554,10232,1976-11-02,"rep","dem","rep",2021-01-17
"1856",1976,"Illinois","IL","dem",0.481075902689142,2271295,1976-11-02,"rep","dem","rep",2021-01-17
"1857",1976,"Illinois","IL","rep",0.50076843535294,2364269,1976-11-02,"rep","dem","rep",2021-01-17
"1858",1976,"Illinois","IL","other",0.0172201109783317,81300.9999999999,1976-11-02,"rep","dem","rep",2021-01-17
"1859",1976,"Indiana","IN","dem",0.457003857929473,1014714,1976-11-02,"rep","dem","rep",2021-01-17
"1860",1976,"Indiana","IN","rep",0.533227464710709,1183958,1976-11-02,"rep","dem","rep",2021-01-17
"1861",1976,"Indiana","IN","other",0.0097686773598179,21690,1976-11-02,"rep","dem","rep",2021-01-17
"1862",1976,"Iowa","IA","dem",0.484584965406944,619931,1976-11-02,"rep","dem","rep",2021-01-17
"1863",1976,"Iowa","IA","rep",0.494694376547229,632864,1976-11-02,"rep","dem","rep",2021-01-17
"1864",1976,"Iowa","IA","other",0.0207206580458265,26508,1976-11-02,"rep","dem","rep",2021-01-17
"1865",1976,"Kansas","KS","dem",0.449363936753859,430421,1976-11-02,"rep","dem","rep",2021-01-17
"1866",1976,"Kansas","KS","rep",0.524878242304339,502752,1976-11-02,"rep","dem","rep",2021-01-17
"1867",1976,"Kansas","KS","other",0.0257578209418016,24672,1976-11-02,"rep","dem","rep",2021-01-17
"1868",1976,"Kentucky","KY","dem",0.527542492687265,615717,1976-11-02,"rep","dem","dem",2021-01-17
"1869",1976,"Kentucky","KY","rep",0.455687482757025,531852,1976-11-02,"rep","dem","dem",2021-01-17
"1870",1976,"Kentucky","KY","other",0.0167700245557096,19573,1976-11-02,"rep","dem","dem",2021-01-17
"1871",1976,"Louisiana","LA","dem",0.51774996222746,661364.999999999,1976-11-02,"rep","dem","dem",2021-01-17
"1872",1976,"Louisiana","LA","rep",0.459882431502533,587446,1976-11-02,"rep","dem","dem",2021-01-17
"1873",1976,"Louisiana","LA","other",0.0223676062700067,28572,1976-11-02,"rep","dem","dem",2021-01-17
"1874",1976,"Maine","ME","dem",0.480940766261947,232279,1976-11-02,"rep","dem","rep",2021-01-17
"1875",1976,"Maine","ME","rep",0.489307780225605,236320,1976-11-02,"rep","dem","rep",2021-01-17
"1876",1976,"Maine","ME","other",0.029751453512448,14369,1976-11-02,"rep","dem","rep",2021-01-17
"1877",1976,"Maine CD-1","ME-1","dem",0.479205034060553,123598,1976-11-02,"rep","dem","rep",2021-01-17
"1878",1976,"Maine CD-1","ME-1","rep",0.492468682513773,127019,1976-11-02,"rep","dem","rep",2021-01-17
"1879",1976,"Maine CD-1","ME-1","other",0.0283262834256736,7306.00000000001,1976-11-02,"rep","dem","rep",2021-01-17
"1880",1976,"Maine CD-2","ME-2","dem",0.482930080650537,108681,1976-11-02,"rep","dem","rep",2021-01-17
"1881",1976,"Maine CD-2","ME-2","rep",0.485685085205181,109301,1976-11-02,"rep","dem","rep",2021-01-17
"1882",1976,"Maine CD-2","ME-2","other",0.0313848341442823,7063.00000000001,1976-11-02,"rep","dem","rep",2021-01-17
"1883",1976,"Maryland","MD","dem",0.530354199234364,759612,1976-11-02,"rep","dem","dem",2021-01-17
"1884",1976,"Maryland","MD","rep",0.469645800765636,672661,1976-11-02,"rep","dem","dem",2021-01-17
"1885",1976,"Maryland","MD","other",0,0,1976-11-02,"rep","dem","dem",2021-01-17
"1886",1976,"Massachusetts","MA","dem",0.561115782251081,1429475,1976-11-02,"rep","dem","dem",2021-01-17
"1887",1976,"Massachusetts","MA","rep",0.404417092760989,1030276,1976-11-02,"rep","dem","dem",2021-01-17
"1888",1976,"Massachusetts","MA","other",0.0344671249879296,87807,1976-11-02,"rep","dem","dem",2021-01-17
"1889",1976,"Michigan","MI","dem",0.464650741183977,1696714,1976-11-02,"rep","dem","rep",2021-01-17
"1890",1976,"Michigan","MI","rep",0.518607510700818,1893742,1976-11-02,"rep","dem","rep",2021-01-17
"1891",1976,"Michigan","MI","other",0.0167417481152046,61134,1976-11-02,"rep","dem","rep",2021-01-17
"1892",1976,"Minnesota","MN","dem",0.548963014588721,1070440,1976-11-02,"rep","dem","dem",2021-01-17
"1893",1976,"Minnesota","MN","rep",0.420217433334821,819395.000000001,1976-11-02,"rep","dem","dem",2021-01-17
"1894",1976,"Minnesota","MN","other",0.0306441612549367,59754,1976-11-02,"rep","dem","dem",2021-01-17
"1895",1976,"Mississippi","MS","dem",0.496270123244707,381329,1976-11-02,"rep","dem","dem",2021-01-17
"1896",1976,"Mississippi","MS","rep",0.477421621832663,366846,1976-11-02,"rep","dem","dem",2021-01-17
"1897",1976,"Mississippi","MS","other",0.0263082549226304,20215,1976-11-02,"rep","dem","dem",2021-01-17
"1898",1976,"Missouri","MO","dem",0.511049856674857,998387.000000001,1976-11-02,"rep","dem","dem",2021-01-17
"1899",1976,"Missouri","MO","rep",0.47473536036036,927442.999999999,1976-11-02,"rep","dem","dem",2021-01-17
"1900",1976,"Missouri","MO","other",0.014214782964783,27770.0000000001,1976-11-02,"rep","dem","dem",2021-01-17
"1901",1976,"Montana","MT","dem",0.454041869718374,149259,1976-11-02,"rep","dem","rep",2021-01-17
"1902",1976,"Montana","MT","rep",0.528399861286025,173703,1976-11-02,"rep","dem","rep",2021-01-17
"1903",1976,"Montana","MT","other",0.0175582689956013,5772,1976-11-02,"rep","dem","rep",2021-01-17
"1904",1976,"Nebraska","NE","dem",0.384496719401268,233293,1976-11-02,"rep","dem","rep",2021-01-17
"1905",1976,"Nebraska","NE","rep",0.592038882635159,359219,1976-11-02,"rep","dem","rep",2021-01-17
"1906",1976,"Nebraska","NE","other",0.0234643979635731,14237,1976-11-02,"rep","dem","rep",2021-01-17
"1907",1976,"Nevada","NV","dem",0.458098040381224,92479,1976-11-02,"rep","dem","rep",2021-01-17
"1908",1976,"Nevada","NV","rep",0.501659434504349,101273,1976-11-02,"rep","dem","rep",2021-01-17
"1909",1976,"Nevada","NV","other",0.0402425251144267,8124,1976-11-02,"rep","dem","rep",2021-01-17
"1910",1976,"New Hampshire","NH","dem",0.434726921004514,147645,1976-11-02,"rep","dem","rep",2021-01-17
"1911",1976,"New Hampshire","NH","rep",0.547468251935211,185935,1976-11-02,"rep","dem","rep",2021-01-17
"1912",1976,"New Hampshire","NH","other",0.0178048270602749,6046.99999999998,1976-11-02,"rep","dem","rep",2021-01-17
"1913",1976,"New Jersey","NJ","dem",0.479239150338766,1444653,1976-11-02,"rep","dem","rep",2021-01-17
"1914",1976,"New Jersey","NJ","rep",0.500813409446165,1509688,1976-11-02,"rep","dem","rep",2021-01-17
"1915",1976,"New Jersey","NJ","other",0.0199474402150692,60131.0000000001,1976-11-02,"rep","dem","rep",2021-01-17
"1916",1976,"New Mexico","NM","dem",0.482844043303968,201148,1976-11-02,"rep","dem","rep",2021-01-17
"1917",1976,"New Mexico","NM","rep",0.507498979812285,211419,1976-11-02,"rep","dem","rep",2021-01-17
"1918",1976,"New Mexico","NM","other",0.00965697688374661,4023,1976-11-02,"rep","dem","rep",2021-01-17
"1919",1976,"New York","NY","dem",0.508312060923821,3389558,1976-11-02,"rep","dem","dem",2021-01-17
"1920",1976,"New York","NY","rep",0.465007373735465,3100791,1976-11-02,"rep","dem","dem",2021-01-17
"1921",1976,"New York","NY","other",0.026680565340714,177913,1976-11-02,"rep","dem","dem",2021-01-17
"1922",1976,"North Carolina","NC","dem",0.552691867124857,927365,1976-11-02,"rep","dem","dem",2021-01-17
"1923",1976,"North Carolina","NC","rep",0.442194020404004,741960.000000001,1976-11-02,"rep","dem","dem",2021-01-17
"1924",1976,"North Carolina","NC","other",0.00511411247113962,8580.99999999999,1976-11-02,"rep","dem","dem",2021-01-17
"1925",1976,"North Dakota","ND","dem",0.457700431875362,136078,1976-11-02,"rep","dem","rep",2021-01-17
"1926",1976,"North Dakota","ND","rep",0.516918481843745,153684,1976-11-02,"rep","dem","rep",2021-01-17
"1927",1976,"North Dakota","ND","other",0.0253810862808939,7546,1976-11-02,"rep","dem","rep",2021-01-17
"1928",1976,"Ohio","OH","dem",0.488986866663942,2009959,1976-11-02,"rep","dem","dem",2021-01-17
"1929",1976,"Ohio","OH","rep",0.486716315659382,2000626,1976-11-02,"rep","dem","dem",2021-01-17
"1930",1976,"Ohio","OH","other",0.0242968176766763,99871.0000000002,1976-11-02,"rep","dem","dem",2021-01-17
"1931",1976,"Oklahoma","OK","dem",0.48747220190231,532442,1976-11-02,"rep","dem","rep",2021-01-17
"1932",1976,"Oklahoma","OK","rep",0.499617761851443,545708,1976-11-02,"rep","dem","rep",2021-01-17
"1933",1976,"Oklahoma","OK","other",0.0129100362462474,14101,1976-11-02,"rep","dem","rep",2021-01-17
"1934",1976,"Oregon","OR","dem",0.476180627570698,490407,1976-11-02,"rep","dem","rep",2021-01-17
"1935",1976,"Oregon","OR","rep",0.477843934609604,492120.000000001,1976-11-02,"rep","dem","rep",2021-01-17
"1936",1976,"Oregon","OR","other",0.0400455977224443,41242,1976-11-02,"rep","dem","rep",2021-01-17
"1937",1976,"Pennsylvania","PA","dem",0.503956793507253,2328677,1976-11-02,"rep","dem","dem",2021-01-17
"1938",1976,"Pennsylvania","PA","rep",0.477322153131058,2205604,1976-11-02,"rep","dem","dem",2021-01-17
"1939",1976,"Pennsylvania","PA","other",0.0187210533616893,86506.0000000002,1976-11-02,"rep","dem","dem",2021-01-17
"1940",1976,"Rhode Island","RI","dem",0.554420045593594,227636,1976-11-02,"rep","dem","dem",2021-01-17
"1941",1976,"Rhode Island","RI","rep",0.441441946106034,181249,1976-11-02,"rep","dem","dem",2021-01-17
"1942",1976,"Rhode Island","RI","other",0.00413800830037215,1699,1976-11-02,"rep","dem","dem",2021-01-17
"1943",1976,"South Carolina","SC","dem",0.561695176698236,450807,1976-11-02,"rep","dem","dem",2021-01-17
"1944",1976,"South Carolina","SC","rep",0.431293710432441,346149,1976-11-02,"rep","dem","dem",2021-01-17
"1945",1976,"South Carolina","SC","other",0.00616260249718721,4946,1976-11-02,"rep","dem","dem",2021-01-17
"1946",1976,"South Dakota","SD","dem",0.48912125263571,147068,1976-11-02,"rep","dem","rep",2021-01-17
"1947",1976,"South Dakota","SD","rep",0.503877902606775,151505,1976-11-02,"rep","dem","rep",2021-01-17
"1948",1976,"South Dakota","SD","other",0.00700084475751468,2105,1976-11-02,"rep","dem","rep",2021-01-17
"1949",1976,"Tennessee","TN","dem",0.559407483069687,825879,1976-11-02,"rep","dem","dem",2021-01-17
"1950",1976,"Tennessee","TN","rep",0.429417629742621,633969,1976-11-02,"rep","dem","dem",2021-01-17
"1951",1976,"Tennessee","TN","other",0.0110190971493132,16267.9999999999,1976-11-02,"rep","dem","dem",2021-01-17
"1952",1976,"Texas","TX","dem",0.511389568072175,2082319,1976-11-02,"rep","dem","dem",2021-01-17
"1953",1976,"Texas","TX","rep",0.479704235189411,1953300,1976-11-02,"rep","dem","dem",2021-01-17
"1954",1976,"Texas","TX","other",0.00817385760498089,33283,1976-11-02,"rep","dem","dem",2021-01-17
"1955",1976,"Utah","UT","dem",0.336481787375882,182110,1976-11-02,"rep","dem","rep",2021-01-17
"1956",1976,"Utah","UT","rep",0.624347305521989,337908,1976-11-02,"rep","dem","rep",2021-01-17
"1957",1976,"Utah","UT","other",0.0391709071021289,21200,1976-11-02,"rep","dem","rep",2021-01-17
"1958",1976,"Vermont","VT","dem",0.423040532457505,77798.0000000001,1976-11-02,"rep","dem","rep",2021-01-17
"1959",1976,"Vermont","VT","rep",0.545872258050483,100387,1976-11-02,"rep","dem","rep",2021-01-17
"1960",1976,"Vermont","VT","other",0.0310872094920121,5717.00000000001,1976-11-02,"rep","dem","rep",2021-01-17
"1961",1976,"Virginia","VA","dem",0.479582156321335,813896,1976-11-02,"rep","dem","rep",2021-01-17
"1962",1976,"Virginia","VA","rep",0.492933214070641,836554,1976-11-02,"rep","dem","rep",2021-01-17
"1963",1976,"Virginia","VA","other",0.0274846296080241,46644.0000000001,1976-11-02,"rep","dem","rep",2021-01-17
"1964",1976,"Washington","WA","dem",0.461142604404661,717323,1976-11-02,"rep","dem","rep",2021-01-17
"1965",1976,"Washington","WA","rep",0.49997749968821,777732,1976-11-02,"rep","dem","rep",2021-01-17
"1966",1976,"Washington","WA","other",0.038879895907129,60479,1976-11-02,"rep","dem","rep",2021-01-17
"1967",1976,"West Virginia","WV","dem",0.580695186453323,435864,1976-11-02,"rep","dem","dem",2021-01-17
"1968",1976,"West Virginia","WV","rep",0.419304813546677,314726,1976-11-02,"rep","dem","dem",2021-01-17
"1969",1976,"West Virginia","WV","other",0,0,1976-11-02,"rep","dem","dem",2021-01-17
"1970",1976,"Wisconsin","WI","dem",0.495033635744117,1040232,1976-11-02,"rep","dem","dem",2021-01-17
"1971",1976,"Wisconsin","WI","rep",0.47826097301907,1004987,1976-11-02,"rep","dem","dem",2021-01-17
"1972",1976,"Wisconsin","WI","other",0.0267053912368132,56117.0000000001,1976-11-02,"rep","dem","dem",2021-01-17
"1973",1976,"Wyoming","WY","dem",0.398092655251594,62239,1976-11-02,"rep","dem","rep",2021-01-17
"1974",1976,"Wyoming","WY","rep",0.593035825076914,92717,1976-11-02,"rep","dem","rep",2021-01-17
"1975",1976,"Wyoming","WY","other",0,0,1976-11-02,"rep","dem","rep",2021-01-17
"1976",1976,"National","NAT","dem",0.500304607595035,41058118,1976-11-02,"rep","dem","dem",2021-01-17
"1977",1976,"National","NAT","other",0.0198136407857848,1626031,1976-11-02,"rep","dem","dem",2021-01-17
"1978",1976,"National","NAT","rep",0.47988175161918,39382091,1976-11-02,"rep","dem","dem",2021-01-17
"1979",1980,"Alabama","AL","dem",0.474488590678046,636730,1980-11-04,"dem","rep","rep",2021-01-17
"1980",1980,"Alabama","AL","rep",0.487501201628402,654192,1980-11-04,"dem","rep","rep",2021-01-17
"1981",1980,"Alabama","AL","other",0.0380102076935516,51007,1980-11-04,"dem","rep","rep",2021-01-17
"1982",1980,"Alaska","AK","dem",0.264079017955758,41842.0000000001,1980-11-04,"dem","rep","rep",2021-01-17
"1983",1980,"Alaska","AK","rep",0.543481965350753,86112.0000000001,1980-11-04,"dem","rep","rep",2021-01-17
"1984",1980,"Alaska","AK","other",0.187030199753858,29634,1980-11-04,"dem","rep","rep",2021-01-17
"1985",1980,"Arizona","AZ","dem",0.282446835899284,246843,1980-11-04,"dem","rep","rep",2021-01-17
"1986",1980,"Arizona","AZ","rep",0.606088483829074,529688,1980-11-04,"dem","rep","rep",2021-01-17
"1987",1980,"Arizona","AZ","other",0.111464680271642,97414.0000000002,1980-11-04,"dem","rep","rep",2021-01-17
"1988",1980,"Arkansas","AR","dem",0.475226306200468,398041,1980-11-04,"dem","rep","rep",2021-01-17
"1989",1980,"Arkansas","AR","rep",0.481342722264805,403164,1980-11-04,"dem","rep","rep",2021-01-17
"1990",1980,"Arkansas","AR","other",0.0434309715347273,36377,1980-11-04,"dem","rep","rep",2021-01-17
"1991",1980,"California","CA","dem",0.359194369107641,3082943,1980-11-04,"dem","rep","rep",2021-01-17
"1992",1980,"California","CA","rep",0.526975028830454,4522994,1980-11-04,"dem","rep","rep",2021-01-17
"1993",1980,"California","CA","other",0.113830602061905,977001.000000003,1980-11-04,"dem","rep","rep",2021-01-17
"1994",1980,"Colorado","CO","dem",0.31070032504538,368009,1980-11-04,"dem","rep","rep",2021-01-17
"1995",1980,"Colorado","CO","rep",0.550689349487104,652264,1980-11-04,"dem","rep","rep",2021-01-17
"1996",1980,"Colorado","CO","other",0.138610325467517,164177.000000001,1980-11-04,"dem","rep","rep",2021-01-17
"1997",1980,"Connecticut","CT","dem",0.385222056695478,541732,1980-11-04,"dem","rep","rep",2021-01-17
"1998",1980,"Connecticut","CT","rep",0.481559570072923,677210,1980-11-04,"dem","rep","rep",2021-01-17
"1999",1980,"Connecticut","CT","other",0.13262389913851,186507,1980-11-04,"dem","rep","rep",2021-01-17
"2000",1980,"Delaware","DE","dem",0.44874144983621,105754,1980-11-04,"dem","rep","rep",2021-01-17
"2001",1980,"Delaware","DE","rep",0.472070879372677,111252,1980-11-04,"dem","rep","rep",2021-01-17
"2002",1980,"Delaware","DE","other",0.0791876707911129,18662,1980-11-04,"dem","rep","rep",2021-01-17
"2003",1980,"District of Columbia","DC","dem",0.748931789819943,130231,1980-11-04,"dem","rep","dem",2021-01-17
"2004",1980,"District of Columbia","DC","rep",0.134068284940393,23313,1980-11-04,"dem","rep","dem",2021-01-17
"2005",1980,"District of Columbia","DC","other",0.113031876656948,19655,1980-11-04,"dem","rep","dem",2021-01-17
"2006",1980,"Florida","FL","dem",0.385002198307696,1419475,1980-11-04,"dem","rep","rep",2021-01-17
"2007",1980,"Florida","FL","rep",0.555191627065033,2046951,1980-11-04,"dem","rep","rep",2021-01-17
"2008",1980,"Florida","FL","other",0.0597288744800209,220216,1980-11-04,"dem","rep","rep",2021-01-17
"2009",1980,"Georgia","GA","dem",0.557961053478665,890955,1980-11-04,"dem","rep","dem",2021-01-17
"2010",1980,"Georgia","GA","rep",0.409673065903476,654168,1980-11-04,"dem","rep","dem",2021-01-17
"2011",1980,"Georgia","GA","other",0.0323658806178588,51682,1980-11-04,"dem","rep","dem",2021-01-17
"2012",1980,"Hawaii","HI","dem",0.448021181257357,135879,1980-11-04,"dem","rep","dem",2021-01-17
"2013",1980,"Hawaii","HI","rep",0.429006188857419,130112,1980-11-04,"dem","rep","dem",2021-01-17
"2014",1980,"Hawaii","HI","other",0.122972629885224,37295.9999999999,1980-11-04,"dem","rep","dem",2021-01-17
"2015",1980,"Idaho","ID","dem",0.251907157928908,110192,1980-11-04,"dem","rep","rep",2021-01-17
"2016",1980,"Idaho","ID","rep",0.664559667696162,290699,1980-11-04,"dem","rep","rep",2021-01-17
"2017",1980,"Idaho","ID","other",0.08353317437493,36540,1980-11-04,"dem","rep","rep",2021-01-17
"2018",1980,"Illinois","IL","dem",0.417164081848176,1981413,1980-11-04,"dem","rep","rep",2021-01-17
"2019",1980,"Illinois","IL","rep",0.496460528944753,2358049,1980-11-04,"dem","rep","rep",2021-01-17
"2020",1980,"Illinois","IL","other",0.0862482238430426,409655,1980-11-04,"dem","rep","rep",2021-01-17
"2021",1980,"Indiana","IN","dem",0.376531924373995,844197.000000001,1980-11-04,"dem","rep","rep",2021-01-17
"2022",1980,"Indiana","IN","rep",0.560052416712867,1255656,1980-11-04,"dem","rep","rep",2021-01-17
"2023",1980,"Indiana","IN","other",0.0634156589131382,142180,1980-11-04,"dem","rep","rep",2021-01-17
"2024",1980,"Iowa","IA","dem",0.386041629827399,508672,1980-11-04,"dem","rep","rep",2021-01-17
"2025",1980,"Iowa","IA","rep",0.513050018176147,676026,1980-11-04,"dem","rep","rep",2021-01-17
"2026",1980,"Iowa","IA","other",0.100514472235271,132443.999999999,1980-11-04,"dem","rep","rep",2021-01-17
"2027",1980,"Kansas","KS","dem",0.33287575462214,326150,1980-11-04,"dem","rep","rep",2021-01-17
"2028",1980,"Kansas","KS","rep",0.578500604718334,566812,1980-11-04,"dem","rep","rep",2021-01-17
"2029",1980,"Kansas","KS","other",0.0886236406595257,86833,1980-11-04,"dem","rep","rep",2021-01-17
"2030",1980,"Kentucky","KY","dem",0.476539158260827,617417,1980-11-04,"dem","rep","rep",2021-01-17
"2031",1980,"Kentucky","KY","rep",0.490321674370787,635274,1980-11-04,"dem","rep","rep",2021-01-17
"2032",1980,"Kentucky","KY","other",0.0331391673683861,42936,1980-11-04,"dem","rep","rep",2021-01-17
"2033",1980,"Louisiana","LA","dem",0.457482317797275,708453,1980-11-04,"dem","rep","rep",2021-01-17
"2034",1980,"Louisiana","LA","rep",0.5119834740096,792853,1980-11-04,"dem","rep","rep",2021-01-17
"2035",1980,"Louisiana","LA","other",0.0305342081931252,47284.9999999999,1980-11-04,"dem","rep","rep",2021-01-17
"2036",1980,"Maine","ME","dem",0.422503541990513,220974,1980-11-04,"dem","rep","rep",2021-01-17
"2037",1980,"Maine","ME","rep",0.456055417572479,238522,1980-11-04,"dem","rep","rep",2021-01-17
"2038",1980,"Maine","ME","other",0.121280431960322,63431,1980-11-04,"dem","rep","rep",2021-01-17
"2039",1980,"Maine CD-1","ME-1","dem",0.434901418450206,117613,1980-11-04,"dem","rep","rep",2021-01-17
"2040",1980,"Maine CD-1","ME-1","rep",0.466927480069222,126274,1980-11-04,"dem","rep","rep",2021-01-17
"2041",1980,"Maine CD-1","ME-1","other",0.0981711014805721,26549,1980-11-04,"dem","rep","rep",2021-01-17
"2042",1980,"Maine CD-2","ME-2","dem",0.426832894226084,103361,1980-11-04,"dem","rep","rep",2021-01-17
"2043",1980,"Maine CD-2","ME-2","rep",0.463532074100381,112248,1980-11-04,"dem","rep","rep",2021-01-17
"2044",1980,"Maine CD-2","ME-2","other",0.109635031673535,26548.9999999999,1980-11-04,"dem","rep","rep",2021-01-17
"2045",1980,"Maryland","MD","dem",0.471381295374996,726161,1980-11-04,"dem","rep","dem",2021-01-17
"2046",1980,"Maryland","MD","rep",0.441809650917627,680606.000000001,1980-11-04,"dem","rep","dem",2021-01-17
"2047",1980,"Maryland","MD","other",0.0868090537073774,133729,1980-11-04,"dem","rep","dem",2021-01-17
"2048",1980,"Massachusetts","MA","dem",0.417497791283195,1053802,1980-11-04,"dem","rep","rep",2021-01-17
"2049",1980,"Massachusetts","MA","rep",0.419014773641193,1057631,1980-11-04,"dem","rep","rep",2021-01-17
"2050",1980,"Massachusetts","MA","other",0.162580573592859,410367.999999999,1980-11-04,"dem","rep","rep",2021-01-17
"2051",1980,"Michigan","MI","dem",0.424974135009496,1661532,1980-11-04,"dem","rep","rep",2021-01-17
"2052",1980,"Michigan","MI","rep",0.489861818925884,1915225,1980-11-04,"dem","rep","rep",2021-01-17
