,cycle,state,state_abb,party,vote_share,total_votes,election_day,incumbant_party,winning_party
674,1992,Minnesota,MN,dem,0.434846512784781,1020997,1992-11-03,rep,dem
675,1992,Mississippi,MS,dem,0.407680641438674,400258,1992-11-03,rep,dem
676,1992,Missouri,MO,dem,0.440716857569409,1053873,1992-11-03,rep,dem
677,1992,Montana,MT,dem,0.376311245229345,154507,1992-11-03,rep,dem
678,1992,Nebraska,NE,dem,0.294034541574356,216864,1992-11-03,rep,dem
679,1992,Nebraska CD-1,NE-1,dem,0.294034541574356,NA,1992-11-03,rep,dem
680,1992,Nebraska CD-2,NE-2,dem,0.294034541574356,NA,1992-11-03,rep,dem
681,1992,Nebraska CD-3,NE-3,dem,0.294034541574356,NA,1992-11-03,rep,dem
682,1992,Nevada,NV,dem,0.373575499982225,189148,1992-11-03,rep,dem
683,1992,New Hampshire,NH,dem,0.389117950913508,209040,1992-11-03,rep,dem
684,1992,New Jersey,NJ,dem,0.429539591230275,1436206,1992-11-03,rep,dem
685,1992,New Mexico,NM,dem,0.458988466383385,261617,1992-11-03,rep,dem
686,1992,New York,NY,dem,0.486543270703073,3444450,1992-11-03,rep,dem
687,1992,North Carolina,NC,dem,0.426533683021613,1114042,1992-11-03,rep,dem
688,1992,North Dakota,ND,dem,0.321835051747135,99168,1992-11-03,rep,dem
689,1992,Ohio,OH,dem,0.401812805632102,1984942,1992-11-03,rep,dem
690,1992,Oklahoma,OK,dem,0.340247374958554,473066,1992-11-03,rep,dem
691,1992,Oregon,OR,dem,0.424788550589583,621313.999999999,1992-11-03,rep,dem
692,1992,Pennsylvania,PA,dem,0.451461648732512,2239164,1992-11-03,rep,dem
693,1992,Rhode Island,RI,dem,0.470479635613689,213299,1992-11-03,rep,dem
694,1992,South Carolina,SC,dem,0.427625411746325,525514,1992-11-03,rep,dem
695,1992,South Dakota,SD,dem,0.371409708137301,124888,1992-11-03,rep,dem
696,1992,Tennessee,TN,dem,0.470847930888039,933521,1992-11-03,rep,dem
697,1992,Texas,TX,dem,0.37078458334051,2281815,1992-11-03,rep,dem
698,1992,Utah,UT,dem,0.246545017594133,183429,1992-11-03,rep,dem
699,1992,Vermont,VT,dem,0.461137517647506,133592,1992-11-03,rep,dem
700,1992,Virginia,VA,dem,0.405860744026581,1038650,1992-11-03,rep,dem
701,1992,Washington,WA,dem,0.434102200374634,993037,1992-11-03,rep,dem
702,1992,West Virginia,WV,dem,0.484148216189809,331001,1992-11-03,rep,dem
703,1992,Wisconsin,WI,dem,0.411315557409848,1041066,1992-11-03,rep,dem
704,1992,Wyoming,WY,dem,0.340997778711653,68160,1992-11-03,rep,dem
705,1992,National,NAT,dem,0.429840857357392,44954303,1992-11-03,rep,dem
706,1992,Alabama,AL,rep,0.476454035993981,804283,1992-11-03,rep,dem
707,1992,Alaska,AK,rep,0.394574980851508,102000,1992-11-03,rep,dem
708,1992,Arizona,AZ,rep,0.384731417811328,572086,1992-11-03,rep,dem
709,1992,Arkansas,AR,rep,0.3548339930553,337324,1992-11-03,rep,dem
710,1992,California,CA,rep,0.326146693759213,3630574,1992-11-03,rep,dem
711,1992,Colorado,CO,rep,0.358690526262124,562850,1992-11-03,rep,dem
712,1992,Connecticut,CT,rep,0.357832412217632,578312.999999999,1992-11-03,rep,dem
713,1992,Delaware,DE,rep,0.353266349009046,102313,1992-11-03,rep,dem
714,1992,District of Columbia,DC,rep,0.0909514351501942,20698,1992-11-03,rep,dem
715,1992,Florida,FL,rep,0.409024969360439,2173310,1992-11-03,rep,dem
716,1992,Georgia,GA,rep,0.428778531863534,995252,1992-11-03,rep,dem
717,1992,Hawaii,HI,rep,0.366970459336663,136822,1992-11-03,rep,dem
718,1992,Idaho,ID,rep,0.420325898024119,202645,1992-11-03,rep,dem
719,1992,Illinois,IL,rep,0.3433746713221,1734096,1992-11-03,rep,dem
720,1992,Indiana,IN,rep,0.429067801277695,989375,1992-11-03,rep,dem
721,1992,Iowa,IA,rep,0.372721387088654,504891,1992-11-03,rep,dem
722,1992,Kansas,KS,rep,0.388815245982669,449951,1992-11-03,rep,dem
723,1992,Kentucky,KY,rep,0.413408801661196,617178,1992-11-03,rep,dem
724,1992,Louisiana,LA,rep,0.409708958071348,733386,1992-11-03,rep,dem
725,1992,Maine,ME,rep,0.303906260347697,206504,1992-11-03,rep,dem
726,1992,Maine CD-1,ME-1,rep,0.303906260347697,NA,1992-11-03,rep,dem
727,1992,Maine CD-2,ME-2,rep,0.303906260347697,NA,1992-11-03,rep,dem
728,1992,Maryland,MD,rep,0.356294026947767,707093.999999999,1992-11-03,rep,dem
729,1992,Massachusetts,MA,rep,0.290243879575897,805039.000000001,1992-11-03,rep,dem
730,1992,Michigan,MI,rep,0.363756479150569,1554940,1992-11-03,rep,dem
731,1992,Minnesota,MN,rep,0.318508331530341,747841.000000001,1992-11-03,rep,dem
732,1992,Mississippi,MS,rep,0.496838946702615,487793.000000001,1992-11-03,rep,dem
733,1992,Missouri,MO,rep,0.339216817841565,811158.999999999,1992-11-03,rep,dem
734,1992,Montana,MT,rep,0.351224965475921,144207,1992-11-03,rep,dem
735,1992,Nebraska,NE,rep,0.465975003592996,343678,1992-11-03,rep,dem
736,1992,Nebraska CD-1,NE-1,rep,0.465975003592996,NA,1992-11-03,rep,dem
737,1992,Nebraska CD-2,NE-2,rep,0.465975003592996,NA,1992-11-03,rep,dem
738,1992,Nebraska CD-3,NE-3,rep,0.465975003592996,NA,1992-11-03,rep,dem
739,1992,Nevada,NV,rep,0.3472679225309,175828,1992-11-03,rep,dem
740,1992,New Hampshire,NH,rep,0.376914270822669,202484,1992-11-03,rep,dem
741,1992,New Jersey,NJ,rep,0.405810334627948,1356865,1992-11-03,rep,dem
742,1992,New Mexico,NM,rep,0.373384609446548,212824,1992-11-03,rep,dem
743,1992,New York,NY,rep,0.331474191714816,2346649,1992-11-03,rep,dem
744,1992,North Carolina,NC,rep,0.434428087371021,1134661,1992-11-03,rep,dem
745,1992,North Dakota,ND,rep,0.442159716745691,136244,1992-11-03,rep,dem
746,1992,Ohio,OH,rep,0.383466124368847,1894310,1992-11-03,rep,dem
747,1992,Oklahoma,OK,rep,0.426457483283095,592929.000000001,1992-11-03,rep,dem
748,1992,Oregon,OR,rep,0.325272127238157,475757,1992-11-03,rep,dem
749,1992,Pennsylvania,PA,rep,0.361272105181449,1791841,1992-11-03,rep,dem
750,1992,Rhode Island,RI,rep,0.290276046893783,131601,1992-11-03,rep,dem
751,1992,South Carolina,SC,rep,0.469933567252985,577507,1992-11-03,rep,dem
752,1992,South Dakota,SD,rep,0.406591445752318,136718,1992-11-03,rep,dem
753,1992,Tennessee,TN,rep,0.42433364033172,841300.000000001,1992-11-03,rep,dem
754,1992,Texas,TX,rep,0.405600211114105,2496071,1992-11-03,rep,dem
755,1992,Utah,UT,rep,0.433646327006255,322632,1992-11-03,rep,dem
756,1992,Vermont,VT,rep,0.304182588254787,88122,1992-11-03,rep,dem
757,1992,Virginia,VA,rep,0.449573663539431,1150517,1992-11-03,rep,dem
758,1992,Washington,WA,rep,0.31965605348919,731233.999999999,1992-11-03,rep,dem
759,1992,West Virginia,WV,rep,0.353930291643569,241974,1992-11-03,rep,dem
760,1992,Wisconsin,WI,rep,0.367772209631997,930855.000000001,1992-11-03,rep,dem
761,1992,Wyoming,WY,rep,0.396965239839107,79347.0000000001,1992-11-03,rep,dem
762,1992,National,NAT,rep,0.373900622293571,39103872,1992-11-03,rep,dem
763,1992,Alabama,AL,other,0.114317026645972,192974,1992-11-03,rep,dem
764,1992,Alaska,AK,other,0.30114194641517,77846.9999999999,1992-11-03,rep,dem
765,1992,Arizona,AZ,other,0.250058676171422,371831,1992-11-03,rep,dem
766,1992,Arkansas,AR,other,0.11308647845218,107506,1992-11-03,rep,dem
767,1992,California,CA,other,0.213394945848894,2375453,1992-11-03,rep,dem
768,1992,Colorado,CO,other,0.240029187218802,376649,1992-11-03,rep,dem
769,1992,Connecticut,CT,other,0.219981858186957,355525,1992-11-03,rep,dem
770,1992,Delaware,DE,other,0.21149437193564,61253.0000000001,1992-11-03,rep,dem
771,1992,District of Columbia,DC,other,0.0596690278241611,13579,1992-11-03,rep,dem
772,1992,Florida,FL,other,0.201029022515184,1068146,1992-11-03,rep,dem
773,1992,Georgia,GA,other,0.136470852811967,316766.999999999,1992-11-03,rep,dem
774,1992,Hawaii,HI,other,0.152101962761706,56710,1992-11-03,rep,dem
775,1992,Idaho,ID,other,0.295481981440074,142456,1992-11-03,rep,dem
776,1992,Illinois,IL,other,0.170824194178518,862689.000000002,1992-11-03,rep,dem
777,1992,Indiana,IN,other,0.202289286781437,466452.999999999,1992-11-03,rep,dem
778,1992,Iowa,IA,other,0.194420226678291,263363,1992-11-03,rep,dem
779,1992,Kansas,KS,other,0.273645133749728,316672,1992-11-03,rep,dem
780,1992,Kentucky,KY,other,0.141048295264251,210571,1992-11-03,rep,dem
781,1992,Louisiana,LA,other,0.134445650516168,240659.999999999,1992-11-03,rep,dem
782,1992,Maine,ME,other,0.308425766631003,209575,1992-11-03,rep,dem
783,1992,Maine CD-1,ME-1,other,0.308425766631003,NA,1992-11-03,rep,dem
784,1992,Maine CD-2,ME-2,other,0.308425766631003,NA,1992-11-03,rep,dem
785,1992,Maryland,MD,other,0.145579921192393,288914.999999999,1992-11-03,rep,dem
786,1992,Massachusetts,MA,other,0.234342011144825,649986,1992-11-03,rep,dem
787,1992,Michigan,MI,other,0.198292828480681,847636.999999998,1992-11-03,rep,dem
788,1992,Minnesota,MN,other,0.245580822062499,576611,1992-11-03,rep,dem
789,1992,Mississippi,MS,other,0.0954804118587116,93742,1992-11-03,rep,dem
790,1992,Missouri,MO,other,0.220066324589026,526238,1992-11-03,rep,dem
791,1992,Montana,MT,other,0.272463789294735,111869,1992-11-03,rep,dem
792,1992,Nebraska,NE,other,0.239990454832648,177004,1992-11-03,rep,dem
793,1992,Nebraska CD-1,NE-1,other,0.239990454832648,NA,1992-11-03,rep,dem
794,1992,Nebraska CD-2,NE-2,other,0.239990454832648,NA,1992-11-03,rep,dem
795,1992,Nebraska CD-3,NE-3,other,0.239990454832648,NA,1992-11-03,rep,dem
796,1992,Nevada,NV,other,0.279156577486876,141342,1992-11-03,rep,dem
797,1992,New Hampshire,NH,other,0.233967778263824,125691,1992-11-03,rep,dem
798,1992,New Jersey,NJ,other,0.164650074141777,550523.000000001,1992-11-03,rep,dem
799,1992,New Mexico,NM,other,0.167626924170067,95544.9999999998,1992-11-03,rep,dem
800,1992,New York,NY,other,0.181982537582111,1288333,1992-11-03,rep,dem
801,1992,North Carolina,NC,other,0.139038229607366,363146.999999999,1992-11-03,rep,dem
802,1992,North Dakota,ND,other,0.236005231507174,72721,1992-11-03,rep,dem
803,1992,Ohio,OH,other,0.214712567917964,1060673,1992-11-03,rep,dem
804,1992,Oklahoma,OK,other,0.233295141758352,324364.000000001,1992-11-03,rep,dem
805,1992,Oregon,OR,other,0.248869341322524,364007,1992-11-03,rep,dem
806,1992,Pennsylvania,PA,other,0.18726624608604,928805.000000002,1992-11-03,rep,dem
807,1992,Rhode Island,RI,other,0.239244317492528,108465,1992-11-03,rep,dem
808,1992,South Carolina,SC,other,0.10244102100069,125891,1992-11-03,rep,dem
809,1992,South Dakota,SD,other,0.221998846110381,74648.0000000001,1992-11-03,rep,dem
810,1992,Tennessee,TN,other,0.104737223840156,207655.999999999,1992-11-03,rep,dem
811,1992,Texas,TX,other,0.223346763041642,1374480,1992-11-03,rep,dem
812,1992,Utah,UT,other,0.319808655399611,237937,1992-11-03,rep,dem
813,1992,Vermont,VT,other,0.232995398704181,67498.9999999999,1992-11-03,rep,dem
814,1992,Virginia,VA,other,0.144384280745519,369497.999999999,1992-11-03,rep,dem
815,1992,Washington,WA,other,0.246241746136175,563293.999999999,1992-11-03,rep,dem
816,1992,West Virginia,WV,other,0.161921492166623,110702,1992-11-03,rep,dem
817,1992,Wisconsin,WI,other,0.220912232958155,559143,1992-11-03,rep,dem
818,1992,Wyoming,WY,other,0.262036981449241,52377.0000000001,1992-11-03,rep,dem
819,1992,National,NAT,other,0.196258520349037,20525422,1992-11-03,rep,dem
820,1996,Alabama,AL,dem,0.431560876958241,662165,1996-11-05,dem,dem
821,1996,Alaska,AK,dem,0.332671136495323,80379.9999999999,1996-11-05,dem,dem
822,1996,Arizona,AZ,dem,0.465170659460768,653288,1996-11-05,dem,dem
823,1996,Arkansas,AR,dem,0.537364491519482,475171,1996-11-05,dem,dem
824,1996,California,CA,dem,0.510988656185273,5119835,1996-11-05,dem,dem
825,1996,Colorado,CO,dem,0.444264984093488,671152.000000001,1996-11-05,dem,dem
826,1996,Connecticut,CT,dem,0.528315814719657,735740,1996-11-05,dem,dem
827,1996,Delaware,DE,dem,0.518278497839814,140355,1996-11-05,dem,dem
828,1996,District of Columbia,DC,dem,0.851900110916081,158220,1996-11-05,dem,dem
829,1996,Florida,FL,dem,0.480255711978193,2546870,1996-11-05,dem,dem
830,1996,Georgia,GA,dem,0.458414658495219,1053849,1996-11-05,dem,dem
831,1996,Hawaii,HI,dem,0.569288015106076,205012,1996-11-05,dem,dem
832,1996,Idaho,ID,dem,0.33646389850949,165443,1996-11-05,dem,dem
833,1996,Illinois,IL,dem,0.543152778302873,2341744,1996-11-05,dem,dem
834,1996,Indiana,IN,dem,0.415571376457493,887424.000000001,1996-11-05,dem,dem
835,1996,Iowa,IA,dem,0.502609646901525,620257.999999999,1996-11-05,dem,dem
836,1996,Kansas,KS,dem,0.360847994042632,387659,1996-11-05,dem,dem
837,1996,Kentucky,KY,dem,0.458421784853259,636614,1996-11-05,dem,dem
838,1996,Louisiana,LA,dem,0.520099957454179,927837,1996-11-05,dem,dem
839,1996,Maine,ME,dem,0.516239558868917,312788,1996-11-05,dem,dem
840,1996,Maine CD-1,ME-1,dem,0.516239558868917,NA,1996-11-05,dem,dem
841,1996,Maine CD-2,ME-2,dem,0.516239558868917,NA,1996-11-05,dem,dem
842,1996,Maryland,MD,dem,0.542547743518617,966206.999999999,1996-11-05,dem,dem
843,1996,Massachusetts,MA,dem,0.614720987115381,1571509,1996-11-05,dem,dem
844,1996,Michigan,MI,dem,0.516948205746972,1989653,1996-11-05,dem,dem
845,1996,Minnesota,MN,dem,0.511007565820081,1120380,1996-11-05,dem,dem
846,1996,Mississippi,MS,dem,0.440811002207288,394022,1996-11-05,dem,dem
847,1996,Missouri,MO,dem,0.475395782796162,1025935,1996-11-05,dem,dem
848,1996,Montana,MT,dem,0.412500644831644,167922,1996-11-05,dem,dem
849,1996,Nebraska,NE,dem,0.349506580161349,236761,1996-11-05,dem,dem
850,1996,Nebraska CD-1,NE-1,dem,0.38,NA,1996-11-05,dem,dem
851,1996,Nebraska CD-2,NE-2,dem,0.38,NA,1996-11-05,dem,dem
852,1996,Nebraska CD-3,NE-3,dem,0.29,NA,1996-11-05,dem,dem
853,1996,Nevada,NV,dem,0.439334968844165,203974,1996-11-05,dem,dem
854,1996,New Hampshire,NH,dem,0.495705773494403,246166,1996-11-05,dem,dem
855,1996,New Jersey,NJ,dem,0.537202928611835,1652361,1996-11-05,dem,dem
856,1996,New Mexico,NM,dem,0.491832022356737,273495,1996-11-05,dem,dem
857,1996,New York,NY,dem,0.583336193451009,3756177,1996-11-05,dem,dem
858,1996,North Carolina,NC,dem,0.440355321374016,1107849,1996-11-05,dem,dem
859,1996,North Dakota,ND,dem,0.401278475738614,106905,1996-11-05,dem,dem
860,1996,Ohio,OH,dem,0.473757474472007,2148222,1996-11-05,dem,dem
861,1996,Oklahoma,OK,dem,0.404491374502471,488105,1996-11-05,dem,dem
862,1996,Oregon,OR,dem,0.471519713157589,649641,1996-11-05,dem,dem
863,1996,Pennsylvania,PA,dem,0.492261247677619,2215819,1996-11-05,dem,dem
864,1996,Rhode Island,RI,dem,0.597185884837039,233050,1996-11-05,dem,dem
865,1996,South Carolina,SC,dem,0.440062529234504,506152,1996-11-05,dem,dem
866,1996,South Dakota,SD,dem,0.430271195024488,139333,1996-11-05,dem,dem
867,1996,Tennessee,TN,dem,0.479987117926409,909146.000000001,1996-11-05,dem,dem
868,1996,Texas,TX,dem,0.438317719370651,2459683,1996-11-05,dem,dem
869,1996,Utah,UT,dem,0.332967764325172,221633,1996-11-05,dem,dem
870,1996,Vermont,VT,dem,0.533544335632949,137894,1996-11-05,dem,dem
871,1996,Virginia,VA,dem,0.451477711634574,1091060,1996-11-05,dem,dem
872,1996,Washington,WA,dem,0.498404720483336,1123323,1996-11-05,dem,dem
873,1996,West Virginia,WV,dem,0.515055958042859,327812,1996-11-05,dem,dem
874,1996,Wisconsin,WI,dem,0.488109521626068,1071971,1996-11-05,dem,dem
875,1996,Wyoming,WY,dem,0.368358612475245,77934.0000000001,1996-11-05,dem,dem
876,1996,National,NAT,dem,0.491968208875774,47401898,1996-11-05,dem,dem
877,1996,Alabama,AL,rep,0.501218432051639,769044,1996-11-05,dem,dem
878,1996,Alaska,AK,rep,0.508012581739922,122746,1996-11-05,dem,dem
879,1996,Arizona,AZ,rep,0.442944164966659,622073.000000001,1996-11-05,dem,dem
880,1996,Arkansas,AR,rep,0.368008576643574,325416,1996-11-05,dem,dem
881,1996,California,CA,rep,0.382094200800462,3828381,1996-11-05,dem,dem
882,1996,Colorado,CO,rep,0.457964575409313,691848,1996-11-05,dem,dem
883,1996,Connecticut,CT,rep,0.346908044871012,483109,1996-11-05,dem,dem
884,1996,Delaware,DE,rep,0.365798899597504,99062.0000000001,1996-11-05,dem,dem
885,1996,District of Columbia,DC,rep,0.0933579574211473,17339,1996-11-05,dem,dem
886,1996,Florida,FL,rep,0.423245487496686,2244536,1996-11-05,dem,dem
887,1996,Georgia,GA,rep,0.470156801146984,1080843,1996-11-05,dem,dem
888,1996,Hawaii,HI,rep,0.31640286571143,113943,1996-11-05,dem,dem
889,1996,Idaho,ID,rep,0.521841081448249,256595,1996-11-05,dem,dem
890,1996,Illinois,IL,rep,0.368099529826917,1587021,1996-11-05,dem,dem
891,1996,Indiana,IN,rep,0.471423801565117,1006693,1996-11-05,dem,dem
892,1996,Iowa,IA,rep,0.399201021007637,492644,1996-11-05,dem,dem
893,1996,Kansas,KS,rep,0.542907009215303,583245,1996-11-05,dem,dem
894,1996,Kentucky,KY,rep,0.44882221460523,623283,1996-11-05,dem,dem
895,1996,Louisiana,LA,rep,0.399440794323188,712586,1996-11-05,dem,dem
896,1996,Maine,ME,rep,0.307606738439042,186378,1996-11-05,dem,dem
897,1996,Maine CD-1,ME-1,rep,0.307606738439042,NA,1996-11-05,dem,dem
898,1996,Maine CD-2,ME-2,rep,0.307606738439042,NA,1996-11-05,dem,dem
899,1996,Maryland,MD,rep,0.382694974927985,681530.000000001,1996-11-05,dem,dem
900,1996,Massachusetts,MA,rep,0.280879920233417,718058.000000001,1996-11-05,dem,dem
901,1996,Michigan,MI,rep,0.384845943353381,1481212,1996-11-05,dem,dem
902,1996,Minnesota,MN,rep,0.349554297119442,766395,1996-11-05,dem,dem
903,1996,Mississippi,MS,rep,0.492067523104926,439838,1996-11-05,dem,dem
904,1996,Missouri,MO,rep,0.412413898561906,890016,1996-11-05,dem,dem
905,1996,Montana,MT,rep,0.441315407423056,179652,1996-11-05,dem,dem
906,1996,Nebraska,NE,rep,0.536549973059351,363467,1996-11-05,dem,dem
907,1996,Nebraska CD-1,NE-1,rep,0.5,NA,1996-11-05,dem,dem
908,1996,Nebraska CD-2,NE-2,rep,0.53,NA,1996-11-05,dem,dem
909,1996,Nebraska CD-3,NE-3,rep,0.59,NA,1996-11-05,dem,dem
910,1996,Nevada,NV,rep,0.429147129204638,199244,1996-11-05,dem,dem
911,1996,New Hampshire,NH,rep,0.395664895277257,196486,1996-11-05,dem,dem
912,1996,New Jersey,NJ,rep,0.358631082038844,1103099,1996-11-05,dem,dem
913,1996,New Mexico,NM,rep,0.418561198689383,232751,1996-11-05,dem,dem
914,1996,New York,NY,rep,0.300272288379376,1933492,1996-11-05,dem,dem
915,1996,North Carolina,NC,rep,0.487294136632898,1225938,1996-11-05,dem,dem
916,1996,North Dakota,ND,rep,0.469387525289872,125050,1996-11-05,dem,dem
917,1996,Ohio,OH,rep,0.410168722270519,1859883,1996-11-05,dem,dem
918,1996,Oklahoma,OK,rep,0.48256296236139,582315,1996-11-05,dem,dem
919,1996,Oregon,OR,rep,0.390599233538497,538152,1996-11-05,dem,dem
920,1996,Pennsylvania,PA,rep,0.400143558304288,1801169,1996-11-05,dem,dem
921,1996,Rhode Island,RI,rep,0.268248058281037,104683,1996-11-05,dem,dem
922,1996,South Carolina,SC,rep,0.498476762807973,573339,1996-11-05,dem,dem
923,1996,South Dakota,SD,rep,0.464888551259009,150543,1996-11-05,dem,dem
924,1996,Tennessee,TN,rep,0.45590397575636,863530,1996-11-05,dem,dem
925,1996,Texas,TX,rep,0.487587416450509,2736167,1996-11-05,dem,dem
926,1996,Utah,UT,rep,0.54371278895601,361911,1996-11-05,dem,dem
927,1996,Vermont,VT,rep,0.310900796675553,80352,1996-11-05,dem,dem
928,1996,Virginia,VA,rep,0.471046187230049,1138350,1996-11-05,dem,dem
929,1996,Washington,WA,rep,0.373013665140824,840711.999999999,1996-11-05,dem,dem
930,1996,West Virginia,WV,rep,0.36757434493031,233946,1996-11-05,dem,dem
931,1996,Wisconsin,WI,rep,0.384774122574356,845029.000000001,1996-11-05,dem,dem
932,1996,Wyoming,WY,rep,0.498121198084804,105388,1996-11-05,dem,dem
933,1996,National,NAT,rep,0.406827738842636,39198482,1996-11-05,dem,dem
934,1996,Alabama,AL,other,0.0664887844942709,102017,1996-11-05,dem,dem
935,1996,Alaska,AK,other,0.15669232679414,37860.0000000001,1996-11-05,dem,dem
936,1996,Arizona,AZ,other,0.0900530829782007,126471,1996-11-05,dem,dem
937,1996,Arkansas,AR,other,0.0946269318369443,83675,1996-11-05,dem,dem
938,1996,California,CA,other,0.106832008762141,1070400,1996-11-05,dem,dem
939,1996,Colorado,CO,other,0.0977704404971993,147702,1996-11-05,dem,dem
940,1996,Connecticut,CT,other,0.124772550038991,173759.999999999,1996-11-05,dem,dem
941,1996,Delaware,DE,other,0.115922602562682,31392.9999999999,1996-11-05,dem,dem
942,1996,District of Columbia,DC,other,0.0512529209696004,9519,1996-11-05,dem,dem
943,1996,Florida,FL,other,0.0956404434040573,507196,1996-11-05,dem,dem
944,1996,Georgia,GA,other,0.0714285403577974,164207,1996-11-05,dem,dem
945,1996,Hawaii,HI,other,0.114309119182495,41165.0000000001,1996-11-05,dem,dem
946,1996,Idaho,ID,other,0.141695020042261,69673.0000000002,1996-11-05,dem,dem
947,1996,Illinois,IL,other,0.0884095179490795,381168,1996-11-05,dem,dem
948,1996,Indiana,IN,other,0.112357177544018,239931,1996-11-05,dem,dem
949,1996,Iowa,IA,other,0.0981893320908373,121173,1996-11-05,dem,dem
950,1996,Kansas,KS,other,0.0952899562505818,102370,1996-11-05,dem,dem
951,1996,Kentucky,KY,other,0.0922454540479352,128102,1996-11-05,dem,dem
952,1996,Louisiana,LA,other,0.0804592482226329,143536,1996-11-05,dem,dem
953,1996,Maine,ME,other,0.176153702692042,106731,1996-11-05,dem,dem
954,1996,Maine CD-1,ME-1,other,0.176153702692042,NA,1996-11-05,dem,dem
955,1996,Maine CD-2,ME-2,other,0.176153702692042,NA,1996-11-05,dem,dem
956,1996,Maryland,MD,other,0.0732765446102186,130496,1996-11-05,dem,dem
957,1996,Massachusetts,MA,other,0.102590731946024,262269.000000001,1996-11-05,dem,dem
958,1996,Michigan,MI,other,0.0969904210199218,373301,1996-11-05,dem,dem
959,1996,Minnesota,MN,other,0.138114072936184,302814,1996-11-05,dem,dem
960,1996,Mississippi,MS,other,0.0671214746877856,59997,1996-11-05,dem,dem
961,1996,Missouri,MO,other,0.112190318641932,242114.000000001,1996-11-05,dem,dem
962,1996,Montana,MT,other,0.1461839477453,59509,1996-11-05,dem,dem
963,1996,Nebraska,NE,other,0.113943446779301,77187.0000000002,1996-11-05,dem,dem
964,1996,Nebraska CD-1,NE-1,other,0.12,NA,1996-11-05,dem,dem
965,1996,Nebraska CD-2,NE-2,other,0.09,NA,1996-11-05,dem,dem
966,1996,Nebraska CD-3,NE-3,other,0.12,NA,1996-11-05,dem,dem
967,1996,Nevada,NV,other,0.131517901951197,61060.9999999998,1996-11-05,dem,dem
968,1996,New Hampshire,NH,other,0.10862933122834,53945,1996-11-05,dem,dem
969,1996,New Jersey,NJ,other,0.10416598934932,320399.999999999,1996-11-05,dem,dem
970,1996,New Mexico,NM,other,0.0896067789538802,49828,1996-11-05,dem,dem
971,1996,New York,NY,other,0.116391518169616,749460.000000001,1996-11-05,dem,dem
972,1996,North Carolina,NC,other,0.0713766994050021,179570,1996-11-05,dem,dem
973,1996,North Dakota,ND,other,0.129333998971514,34456,1996-11-05,dem,dem
974,1996,Ohio,OH,other,0.116073803257474,526329.000000001,1996-11-05,dem,dem
975,1996,Oklahoma,OK,other,0.112945663136139,136293,1996-11-05,dem,dem
976,1996,Oregon,OR,other,0.137881053303914,189967.000000001,1996-11-05,dem,dem
977,1996,Pennsylvania,PA,other,0.107595194018093,484319,1996-11-05,dem,dem
978,1996,Rhode Island,RI,other,0.134566056881924,52514.0000000002,1996-11-05,dem,dem
979,1996,South Carolina,SC,other,0.0614607079575232,70691,1996-11-05,dem,dem
980,1996,South Dakota,SD,other,0.104840253716502,33950,1996-11-05,dem,dem
981,1996,Tennessee,TN,other,0.0640085950884455,121239,1996-11-05,dem,dem
982,1996,Texas,TX,other,0.0731847921928048,410687,1996-11-05,dem,dem
983,1996,Utah,UT,other,0.123080574914855,81926,1996-11-05,dem,dem
984,1996,Vermont,VT,other,0.153388095910605,39643,1996-11-05,dem,dem
985,1996,Virginia,VA,other,0.0774761011353771,187232,1996-11-05,dem,dem
986,1996,Washington,WA,other,0.12858161437584,289802,1996-11-05,dem,dem
987,1996,West Virginia,WV,other,0.117369697026831,74700.9999999998,1996-11-05,dem,dem
988,1996,Wisconsin,WI,other,0.127116355799576,279168.999999999,1996-11-05,dem,dem
989,1996,Wyoming,WY,other,0.133520189439952,28249.0000000001,1996-11-05,dem,dem
990,1996,National,NAT,other,0.101204052281589,9751167,1996-11-05,dem,dem
991,2000,Alabama,AL,dem,0.415665029478981,692611.000000001,2000-11-07,dem,rep
992,2000,Alaska,AK,dem,0.276663398235047,79004,2000-11-07,dem,rep
993,2000,Arizona,AZ,dem,0.447345850173889,685341.000000001,2000-11-07,dem,rep
994,2000,Arkansas,AR,dem,0.45864256260435,422768,2000-11-07,dem,rep
995,2000,California,CA,dem,0.534497368277545,5861203.00000001,2000-11-07,dem,rep
996,2000,Colorado,CO,dem,0.423935090113061,738227.000000001,2000-11-07,dem,rep
997,2000,Connecticut,CT,dem,0.559096281324404,816015.000000001,2000-11-07,dem,rep
998,2000,Delaware,DE,dem,0.549777271630909,180068,2000-11-07,dem,rep
999,2000,District of Columbia,DC,dem,0.851550813793377,171923,2000-11-07,dem,rep
1000,2000,Florida,FL,dem,0.488378212040361,2912253,2000-11-07,dem,rep
1001,2000,Georgia,GA,dem,0.432109996562414,1116230,2000-11-07,dem,rep
1002,2000,Hawaii,HI,dem,0.557916679123035,205286,2000-11-07,dem,rep
1003,2000,Idaho,ID,dem,0.276381288438344,138637,2000-11-07,dem,rep
1004,2000,Illinois,IL,dem,0.545965212095549,2589026,2000-11-07,dem,rep
1005,2000,Indiana,IN,dem,0.41012102930839,901980.000000001,2000-11-07,dem,rep
1006,2000,Iowa,IA,dem,0.471919155786085,638517,2000-11-07,dem,rep
1007,2000,Kansas,KS,dem,0.372383922642453,399276,2000-11-07,dem,rep
1008,2000,Kentucky,KY,dem,0.413781825859106,638923.000000001,2000-11-07,dem,rep
